name,type,zone,value
uztwm,sac,DSBT2-1,54
uzfwm,sac,DSBT2-1,59.340710171196676
lztwm,sac,DSBT2-1,212
lzfpm,sac,DSBT2-1,29
lzfsm,sac,DSBT2-1,11
adimp,sac,DSBT2-1,0.05
uzk,sac,DSBT2-1,0.4899901331858996
lzpk,sac,DSBT2-1,0.005358603053702657
lzsk,sac,DSBT2-1,0.29965343349635937
zperc,sac,DSBT2-1,182
rexp,sac,DSBT2-1,2.3149582145252516
pctim,sac,DSBT2-1,0.0
pfree,sac,DSBT2-1,0.04414013088687957
riva,sac,DSBT2-1,0.001
side,sac,DSBT2-1,0
rserv,sac,DSBT2-1,0.04
peadj,sac,DSBT2-1,1.095
pxadj,sac,DSBT2-1,1
peadj_10,sac,DSBT2-1,1.0
peadj_11,sac,DSBT2-1,1.0
peadj_12,sac,DSBT2-1,1.0
peadj_01,sac,DSBT2-1,1.0
peadj_02,sac,DSBT2-1,1.0
peadj_03,sac,DSBT2-1,1.0
peadj_04,sac,DSBT2-1,1.0
peadj_05,sac,DSBT2-1,1.0
peadj_06,sac,DSBT2-1,1.0
peadj_07,sac,DSBT2-1,1.0
peadj_08,sac,DSBT2-1,1.0
peadj_09,sac,DSBT2-1,1.0
efc,sac,DSBT2-1,0.0
zone_area,uh,DSBT2-1,269.2
duration,uh,DSBT2-1,3
interval,uh,DSBT2-1,3
baseflow,uh,DSBT2-1,0.0
unit_ord_1,uh,DSBT2-1,5027.82
unit_ord_2,uh,DSBT2-1,9387.68
unit_ord_3,uh,DSBT2-1,12064.72
unit_ord_4,uh,DSBT2-1,14073.70
unit_ord_5,uh,DSBT2-1,9819.74
unit_ord_6,uh,DSBT2-1,5027.82
unit_ord_7,uh,DSBT2-1,2513.97
unit_ord_8,uh,DSBT2-1,0.0
n_clmods,chanloss,DSBT2,0
etd_01,et,DSBT2-1,0.81
etd_02,et,DSBT2-1,0.81
etd_03,et,DSBT2-1,0.83
etd_04,et,DSBT2-1,0.89
etd_05,et,DSBT2-1,0.98
etd_06,et,DSBT2-1,1.07
etd_07,et,DSBT2-1,1.14
etd_08,et,DSBT2-1,1.23
etd_09,et,DSBT2-1,1.29
etd_10,et,DSBT2-1,1.25
etd_11,et,DSBT2-1,1.18
etd_12,et,DSBT2-1,1.00
