name,type,zone,value
uztwm,sac,DNGT2-1,-99
uzfwm,sac,DNGT2-1,-99
lztwm,sac,DNGT2-1,-99
lzfpm,sac,DNGT2-1,-99
lzfsm,sac,DNGT2-1,-99
adimp,sac,DNGT2-1,-99
uzk,sac,DNGT2-1,-99
lzpk,sac,DNGT2-1,-99
lzsk,sac,DNGT2-1,-99
zperc,sac,DNGT2-1,-99
rexp,sac,DNGT2-1,-99
pctim,sac,DNGT2-1,-99
pfree,sac,DNGT2-1,-99
riva,sac,DNGT2-1,-99
side,sac,DNGT2-1,0
rserv,sac,DNGT2-1,0.01
peadj,sac,DNGT2-1,1.0
pxadj,sac,DNGT2-1,1
peadj_10,sac,DNGT2-1,1.0
peadj_11,sac,DNGT2-1,1.0
peadj_12,sac,DNGT2-1,1.0
peadj_01,sac,DNGT2-1,1.0
peadj_02,sac,DNGT2-1,1.0
peadj_03,sac,DNGT2-1,1.0
peadj_04,sac,DNGT2-1,1.0
peadj_05,sac,DNGT2-1,1.0
peadj_06,sac,DNGT2-1,1.0
peadj_07,sac,DNGT2-1,1.0
peadj_08,sac,DNGT2-1,1.0
peadj_09,sac,DNGT2-1,1.0
efc,sac,DNGT2-1,0.0
zone_area,uh,DNGT2-1,377.8
unit_shape,uh,DNGT2-1,-99
unit_toc,uh,DNGT2-1,56.01351997
unit_toc_adj,uh,DNGT2-1,-99
etd_01,et,DNGT2-1,0.98
etd_02,et,DNGT2-1,0.98
etd_03,et,DNGT2-1,1.0
etd_04,et,DNGT2-1,1.06
etd_05,et,DNGT2-1,1.13
etd_06,et,DNGT2-1,1.22
etd_07,et,DNGT2-1,1.29
etd_08,et,DNGT2-1,1.35
etd_09,et,DNGT2-1,1.37
etd_10,et,DNGT2-1,1.31
etd_11,et,DNGT2-1,1.22
etd_12,et,DNGT2-1,1.02
lagtbl_a,lagk,KEMT2,-99
lagtbl_b,lagk,KEMT2,-99
lagtbl_c,lagk,KEMT2,-99
lagtbl_d,lagk,KEMT2,0
ktbl_a,lagk,KEMT2,-99
ktbl_b,lagk,KEMT2,-99
ktbl_c,lagk,KEMT2,-99
ktbl_d,lagk,KEMT2,-99
lagk_lagmax,lagk,KEMT2,25.72884354
lagk_kmax,lagk,KEMT2,25.72884354
lagk_qmax,lagk,KEMT2,12949.7307834687
lagk_lagmin,lagk,KEMT2,3.67554907714286
lagk_kmin,lagk,KEMT2,0
lagk_qmin,lagk,KEMT2,436.208135678143
init_co,lagk,KEMT2,-99
init_if,lagk,KEMT2,-99
init_of,lagk,KEMT2,-99
init_stor,lagk,KEMT2,-99
